precip,tmax,tmin,tmean,trange,vpd,date
0,28.15,10.32,19.235,17.83,459.37,2011-03-20
0,27.01,7.83,17.42,19.18,383.85,2011-03-21
3.23,22.92,9.54,16.23,13.380000000000003,434.34,2011-03-22
0,19.85,5.82,12.835,14.030000000000001,331.08,2011-03-23
0,23.62,4.13,13.875,19.490000000000002,292,2011-03-24
0,22.88,8.02,15.45,14.86,389.28,2011-03-25
0,22.69,6.22,14.455,16.470000000000002,341.16,2011-03-26
0,24.51,7.93,16.22,16.580000000000002,386.59,2011-03-27
0,24.94,8.3,16.62,16.64,397.32,2011-03-28
0,27.46,8.18,17.82,19.28,393.76,2011-03-29
0,29.89,9.91,19.9,19.98,446.1,2011-03-30
0,30.87,10.8,20.835,20.07,475.31,2011-03-31
0,33.83,12.81,23.32,21.019999999999996,547.8,2011-04-01
0,36.8,13.54,25.169999999999998,23.259999999999998,576.24,2011-04-02
0,36.24,14.94,25.59,21.300000000000004,634.73,2011-04-03
0,32.22,16.53,24.375,15.689999999999998,707.78,2011-04-04
0,28.51,13.72,21.115000000000002,14.790000000000001,583.36,2011-04-05
0,31.71,8.7,20.205,23.01,408.94,2011-04-06
0,29.01,15.58,22.295,13.430000000000001,663.27,2011-04-07
0,28.71,14.84,21.775,13.870000000000001,630.47,2011-04-08
4.34,25.15,10.98,18.064999999999998,14.169999999999998,481.43,2011-04-09
5.77,16.08,6.85,11.465,9.229999999999999,465.09,2011-04-10
0,18.19,3.11,10.65,15.080000000000002,270.46,2011-04-11
0,26.85,5.04,15.945,21.810000000000002,312.44,2011-04-12
0,28.74,10.38,19.56,18.36,461.15,2011-04-13
0,29.69,10.23,19.96,19.46,456.41,2011-04-14
0,27.54,11.6,19.57,15.94,502.89,2011-04-15
0,30.35,9.79,20.07,20.560000000000002,442.35,2011-04-16
0,34.43,11.3,22.865000000000002,23.13,492.34,2011-04-17
0,36.54,14.63,25.585,21.909999999999997,621.45,2011-04-18
0,35.13,15.36,25.245,19.770000000000003,653.54,2011-04-19
0,32.57,16.13,24.35,16.44,688.9,2011-04-20
0,32.86,14.2,23.53,18.66,603.2,2011-04-21
0,33.39,16.33,24.86,17.060000000000002,698.34,2011-04-22
0,32.65,15.45,24.049999999999997,17.2,657.45,2011-04-23
0,31.82,15.14,23.48,16.68,643.47,2011-04-24
0,30.39,16.61,23.5,13.780000000000001,711.53,2011-04-25
0,30.41,14.72,22.565,15.69,625.28,2011-04-26
0,31.36,17.24,24.299999999999997,14.120000000000001,742.49,2011-04-27
0,30.49,12.66,21.575,17.83,541.87,2011-04-28
0,34.27,11.99,23.130000000000003,22.28,516.93,2011-04-29
0,33.27,15.46,24.365000000000002,17.810000000000002,657.97,2011-04-30
0,29.94,15.7,22.82,14.240000000000002,668.94,2011-05-01
0,26.33,10.39,18.36,15.939999999999998,461.59,2011-05-02
0,29.82,10.3,20.060000000000002,19.52,458.67,2011-05-03
0,34.43,13.08,23.755,21.35,558.21,2011-05-04
0,36.14,14.45,25.295,21.69,613.64,2011-05-05
0,37.15,13.17,25.16,23.979999999999997,561.48,2011-05-06
0,36.95,15.73,26.340000000000003,21.220000000000002,670.39,2011-05-07
0,36.72,15.59,26.155,21.13,663.95,2011-05-08
0,36.1,17.18,26.64,18.92,739.41,2011-05-09
0,30.2,15.99,23.095,14.209999999999999,682.46,2011-05-10
0,25.33,11.71,18.52,13.619999999999997,506.82,2011-05-11
0,29.69,11.82,20.755000000000003,17.87,511.01,2011-05-12
0,34.12,13.25,23.685,20.869999999999997,564.92,2011-05-13
0,38.02,15.56,26.790000000000003,22.46,662.55,2011-05-14
0,36.38,17.76,27.07,18.62,769.22,2011-05-15
0,34.94,16.41,25.674999999999997,18.529999999999998,702.11,2011-05-16
0,31.77,15.42,23.595,16.35,656.35,2011-05-17
0,28.21,15.95,22.08,12.260000000000002,680.19,2011-05-18
0,26.49,15.93,21.21,10.559999999999999,679.68,2011-05-19
0,26.32,10.24,18.28,16.08,456.71,2011-05-20
0,31.18,13.69,22.435,17.490000000000002,582.39,2011-05-21
0,34.17,15.03,24.6,19.14,638.98,2011-05-22
0,35.04,16.62,25.83,18.419999999999998,712.34,2011-05-23
0,34.21,16.22,25.215,17.990000000000002,692.8,2011-05-24
0,32.3,14.77,23.534999999999997,17.529999999999998,627.61,2011-05-25
0,36.24,14.02,25.130000000000003,22.220000000000002,596.02,2011-05-26
0,37.92,17.28,27.6,20.64,744.88,2011-05-27
0,39.09,18.25,28.67,20.840000000000003,795.12,2011-05-28
0,39.16,21.62,30.39,17.539999999999996,993.3,2011-05-29
0,34.91,19.31,27.11,15.599999999999998,852.92,2011-05-30
0,29.54,13.55,21.545,15.989999999999998,576.64,2011-05-31
0,37.28,12.15,24.715,25.130000000000003,522.87,2011-06-01
0,36.99,18.18,27.585,18.810000000000002,791.35,2011-06-02
0,35.31,17.49,26.4,17.820000000000004,755.07,2011-06-03
0,36.84,13.82,25.330000000000002,23.020000000000003,587.78,2011-06-04
0,39.56,15.24,27.400000000000002,24.32,647.99,2011-06-05
0,41.06,17.14,29.1,23.92,737.5,2011-06-06
0,37.71,19.58,28.645,18.130000000000003,868.81,2011-06-07
0,36.48,17.39,26.935,19.089999999999996,749.97,2011-06-08
0,36.33,17.66,26.994999999999997,18.669999999999998,763.94,2011-06-09
0,36.59,16.16,26.375,20.430000000000003,689.97,2011-06-10
0,38.37,17.5,27.935,20.869999999999997,755.72,2011-06-11
0,38.56,17.8,28.18,20.76,771.07,2011-06-12
0,39.56,18.39,28.975,21.17,802.33,2011-06-13
0,39.07,16.83,27.95,22.240000000000002,722.55,2011-06-14
0,40.42,18.97,29.695,21.450000000000003,833.93,2011-06-15
0,42.65,20.48,31.564999999999998,22.169999999999998,922.05,2011-06-16
0,41.65,21.15,31.4,20.5,963.48,2011-06-17
0,40.97,22.09,31.53,18.88,1024.06,2011-06-18
0,40.95,19.8,30.375,21.150000000000002,881.04,2011-06-19
0,39.32,19.89,29.605,19.43,886.6,2011-06-20
0,39.42,20.42,29.92,19,918,2011-06-21
0,42.41,19.71,31.06,22.699999999999996,876.34,2011-06-22
0,44.32,21.77,33.045,22.55,1003.35,2011-06-23
0,43.9,23.02,33.46,20.88,1087.83,2011-06-24
0,43.25,24.22,33.735,19.03,1174.77,2011-06-25
0,43.87,24.06,33.964999999999996,19.81,1162.8,2011-06-26
0,44.53,24.38,34.455,20.150000000000002,1187.12,2011-06-27
0,46.03,24.64,35.335,21.39,1206.66,2011-06-28
0,44.62,25.75,35.185,18.869999999999997,1295.47,2011-06-29
0,43.83,27.93,35.879999999999995,15.899999999999999,1484.69,2011-06-30
0,42.21,26.68,34.445,15.530000000000001,1373.1,2011-07-01
0,44.15,21.49,32.82,22.66,984.9,2011-07-02
0,47.24,24.57,35.905,22.67,1201.87,2011-07-03
0,44.56,28.84,36.7,15.720000000000002,1571.1,2011-07-04
0,40.46,26.52,33.49,13.940000000000001,1359.28,2011-07-05
0,40.8,25.63,33.214999999999996,15.169999999999998,1285.07,2011-07-06
0,39.72,23.21,31.465,16.509999999999998,1100.93,2011-07-07
0,41.12,27.53,34.325,13.589999999999996,1448.18,2011-07-08
0,42.83,27.57,35.2,15.259999999999998,1451.73,2011-07-09
0,42.97,28.33,35.65,14.64,1522.22,2011-07-10
3.65,40.69,25.35,33.019999999999996,15.339999999999996,1262.88,2011-07-11
0,38.1,23.8,30.950000000000003,14.3,1143.62,2011-07-12
0,39.81,26.28,33.045,13.530000000000001,1339.02,2011-07-13
0,39.89,23.82,31.855,16.07,1145.6,2011-07-14
0,39.38,20.02,29.700000000000003,19.360000000000003,894.18,2011-07-15
0,39.34,19.62,29.480000000000004,19.720000000000002,871.03,2011-07-16
0,41.5,21.71,31.605,19.79,999.44,2011-07-17
0,43.77,24.14,33.955,19.630000000000003,1168.73,2011-07-18
0,43.65,29.18,36.415,14.469999999999999,1604.34,2011-07-19
0,42.41,27.55,34.98,14.859999999999996,1450.23,2011-07-20
0,42.4,27.66,35.03,14.739999999999998,1460.05,2011-07-21
0,42.07,27.42,34.745000000000005,14.649999999999999,1438.48,2011-07-22
0,41.26,27.29,34.275,13.969999999999999,1426.61,2011-07-23
0,40.17,28.02,34.095,12.150000000000002,1493.49,2011-07-24
4.23,38.68,26.18,32.43,12.5,1330.59,2011-07-25
0,38.91,23.87,31.39,15.039999999999996,1148.69,2011-07-26
0,40.29,26.31,33.3,13.98,1341.99,2011-07-27
0,40.96,26,33.480000000000004,14.96,1316,2011-07-28
0,41.81,27.51,34.660000000000004,14.3,1446.83,2011-07-29
0,40.49,29.35,34.92,11.14,1621.28,2011-07-30
0,42.29,27.85,35.07,14.439999999999998,1477.39,2011-07-31
0,42.72,27.48,35.1,15.239999999999998,1443.43,2011-08-01
0,41.29,26.04,33.665,15.25,1318.79,2011-08-02
0,43.76,28.32,36.04,15.439999999999998,1520.9,2011-08-03
0,43.5,29.62,36.56,13.879999999999999,1648.38,2011-08-04
0,42.48,25.64,34.06,16.839999999999996,1286.26,2011-08-05
0,43.08,28.26,35.67,14.819999999999997,1515.67,2011-08-06
0,42.39,27.68,35.035,14.71,1461.58,2011-08-07
0,41.79,28.78,35.285,13.009999999999998,1564.92,2011-08-08
0,40.42,28.63,34.525,11.790000000000003,1550.35,2011-08-09
0,40.93,28.26,34.595,12.669999999999998,1515.33,2011-08-10
0,40.91,28.81,34.86,12.099999999999998,1567.7,2011-08-11
0,39.68,27.55,33.615,12.129999999999999,1450.31,2011-08-12
1.19,37.63,27.47,32.55,10.160000000000004,1443.04,2011-08-13
0,39.64,26.84,33.24,12.8,1387.53,2011-08-14
0,41.83,28.2,35.015,13.629999999999999,1509.72,2011-08-15
0,41.49,28.22,34.855000000000004,13.270000000000003,1511.53,2011-08-16
0,40.99,27.42,34.205,13.57,1438.29,2011-08-17
0,43.24,27.55,35.395,15.690000000000001,1450.32,2011-08-18
0,44.42,27.95,36.185,16.470000000000002,1486.76,2011-08-19
0,41.74,25.38,33.56,16.360000000000003,1264.79,2011-08-20
0,41.74,25.63,33.685,16.110000000000003,1285.08,2011-08-21
0,41.96,25.62,33.79,16.34,1284.48,2011-08-22
0,44.12,26.99,35.555,17.13,1399.89,2011-08-23
0,44.85,27.35,36.1,17.5,1432.27,2011-08-24
0,45.08,27.98,36.53,17.099999999999998,1489.7,2011-08-25
0,44.35,29.34,36.845,15.010000000000002,1619.99,2011-08-26
0,45.3,28.88,37.089999999999996,16.419999999999998,1574.58,2011-08-27
0,44.18,27.31,35.745,16.87,1428.51,2011-08-28
0,42.65,27.83,35.239999999999995,14.82,1475.26,2011-08-29
0,43.73,26.59,35.16,17.139999999999997,1365.84,2011-08-30
0,43.9,26.9,35.4,17,1392.59,2011-08-31
0,44.01,28.95,36.48,15.059999999999999,1581.74,2011-09-01
0,43.84,28,35.92,15.840000000000003,1491.22,2011-09-02
0,40.56,28.37,34.465,12.190000000000001,1526.28,2011-09-03
0,41.76,25.96,33.86,15.799999999999997,1312.82,2011-09-04
0,42.66,25.65,34.155,17.009999999999998,1286.62,2011-09-05
0,41.12,29.23,35.175,11.889999999999997,1608.82,2011-09-06
0,40.7,26.83,33.765,13.870000000000005,1386.57,2011-09-07
0,41.72,25.98,33.85,15.739999999999998,1313.99,2011-09-08
0,42.83,25.12,33.975,17.709999999999997,1244.19,2011-09-09
3.07,39.56,25.25,32.405,14.310000000000002,1254.74,2011-09-10
0,38.11,22.85,30.48,15.259999999999998,1075.58,2011-09-11
0,37.28,22.66,29.97,14.620000000000001,1063.11,2011-09-12
0,37.63,22.99,30.310000000000002,14.640000000000004,1085.98,2011-09-13
2.32,36.52,20.54,28.53,15.980000000000004,925.49,2011-09-14
0,33.92,19,26.46,14.920000000000002,835.73,2011-09-15
0,35.83,19.99,27.909999999999997,15.84,892.65,2011-09-16
0,36.47,21.43,28.95,15.04,980.75,2011-09-17
0,35.9,20.71,28.305,15.189999999999998,936.12,2011-09-18
0,37.35,18.31,27.83,19.040000000000003,797.9,2011-09-19
0,39.32,18.13,28.725,21.19,788.34,2011-09-20
0,39.97,18.07,29.02,21.9,785.47,2011-09-21
0,40.03,18.34,29.185000000000002,21.69,799.73,2011-09-22
0,40.49,20.52,30.505000000000003,19.970000000000002,924.04,2011-09-23
0,41.3,20.19,30.744999999999997,21.109999999999996,904.26,2011-09-24
0,40.87,20.64,30.755,20.229999999999997,931.81,2011-09-25
0,39.22,22.1,30.66,17.119999999999997,1024.63,2011-09-26
0,37.07,17.61,27.34,19.46,761.28,2011-09-27
0,37.93,19.73,28.83,18.2,877.19,2011-09-28
0,37.06,19.45,28.255000000000003,17.610000000000003,860.89,2011-09-29
0,37.93,20.13,29.03,17.8,900.84,2011-09-30
0,39.01,21.15,30.08,17.86,963.38,2011-10-01
0,36.97,24.15,30.56,12.82,1170.01,2011-10-02
0,37.36,20.78,29.07,16.58,940.38,2011-10-03
0,36.66,22.51,29.585,14.149999999999995,1052.36,2011-10-04
4.61,33.33,19.57,26.45,13.759999999999998,867.78,2011-10-05
2.68,28.2,13.89,21.045,14.309999999999999,590.51,2011-10-06
0,25.5,14.59,20.045,10.91,619.76,2011-10-07
0,24.95,10.46,17.705,14.489999999999998,463.86,2011-10-08
0,26.8,7.61,17.205000000000002,19.19,377.82,2011-10-09
0,29.07,9.18,19.125,19.89,423.36,2011-10-10
0,30.63,9.79,20.21,20.84,442.36,2011-10-11
0,32.17,10.63,21.400000000000002,21.54,469.68,2011-10-12
0,34.8,12.82,23.81,21.979999999999997,548.05,2011-10-13
0,36.65,14.67,25.66,21.979999999999997,623.32,2011-10-14
0,36.53,13.78,25.155,22.75,585.99,2011-10-15
0,37.16,15.59,26.375,21.569999999999997,663.9,2011-10-16
0,36.17,15.91,26.04,20.26,678.67,2011-10-17
0,36.21,15.85,26.03,20.36,675.92,2011-10-18
0,36.08,15.51,25.794999999999998,20.57,660.37,2011-10-19
0,36.28,15.46,25.87,20.82,657.82,2011-10-20
0,35.48,13.73,24.604999999999997,21.749999999999996,583.94,2011-10-21
0,34.37,15.03,24.7,19.339999999999996,638.96,2011-10-22
0,35.12,15.77,25.445,19.349999999999998,672.25,2011-10-23
0,35.61,14.24,24.925,21.369999999999997,605.17,2011-10-24
0,33.79,15.03,24.41,18.759999999999998,638.82,2011-10-25
0,33.24,17.23,25.235,16.01,742.24,2011-10-26
0,28.87,16.47,22.67,12.400000000000002,705.02,2011-10-27
0,24.68,10.11,17.395,14.57,452.34,2011-10-28
0,29.14,8.32,18.73,20.82,397.66,2011-10-29
0,30.29,11.7,20.994999999999997,18.59,506.53,2011-10-30
0,31.36,9.91,20.634999999999998,21.45,445.93,2011-10-31
0,31.83,11.8,21.814999999999998,20.029999999999998,510.3,2011-11-01
0,31.75,10.3,21.025,21.45,458.62,2011-11-02
0,27.35,11.16,19.255000000000003,16.19,487.53,2011-11-03
0,27.91,6.17,17.04,21.740000000000002,339.89,2011-11-04
8.29,28.5,10.35,19.425,18.15,460.3,2011-11-05
0,19.85,8.17,14.010000000000002,11.680000000000001,465.79,2011-11-06
5.06,18.99,4.99,11.989999999999998,13.999999999999998,453.74,2011-11-07
0,15.82,6.7,11.26,9.120000000000001,683.45,2011-11-08
0,17.02,2.18,9.6,14.84,338.07,2011-11-09
0,22.71,3.31,13.01,19.400000000000002,274.51,2011-11-10
0,23.99,8.53,16.259999999999998,15.459999999999999,452.19,2011-11-11
0,22.25,11.97,17.11,10.28,803.57,2011-11-12
2.7,23.57,8.94,16.255,14.63,648.07,2011-11-13
14.9,20.82,12.12,16.47,8.700000000000001,1196.56,2011-11-14
0,21.49,8.87,15.18,12.62,856.94,2011-11-15
0,21.95,7.56,14.754999999999999,14.39,731.59,2011-11-16
0,22.93,7.29,15.11,15.64,684.35,2011-11-17
0,25.03,6.78,15.905000000000001,18.25,604.34,2011-11-18
0,24.62,6.77,15.695,17.85,615.38,2011-11-19
0,23.44,8.67,16.055,14.770000000000001,777.15,2011-11-20
0,22.99,7.6,15.294999999999998,15.389999999999999,712.19,2011-11-21
0,20.63,9.67,15.149999999999999,10.959999999999999,979.27,2011-11-22
0,22.03,5.59,13.81,16.44,607.91,2011-11-23
0,27,5.66,16.33,21.34,528.28,2011-11-24
0,22.62,6.38,14.5,16.240000000000002,650.66,2011-11-25
0,21.19,9.03,15.11,12.160000000000002,905.33,2011-11-26
0,24.18,4.84,14.51,19.34,544.04,2011-11-27
0,23.36,6.8,15.08,16.56,670.76,2011-11-28
0,23.47,4.54,14.004999999999999,18.93,545.08,2011-11-29
0,22.75,4.58,13.665,18.17,560.67,2011-11-30
0,24.62,3.67,14.145,20.950000000000003,493.55,2011-12-01
0,18.36,6.51,12.434999999999999,11.85,797.35,2011-12-02
0.8,15.57,2.72,9.145,12.85,607.68,2011-12-03
3.44,13.77,4.42,9.094999999999999,9.35,837.18,2011-12-04
0.49,12.38,0.21,6.295000000000001,12.17,555.07,2011-12-05
0,12.01,-0.21,5.8999999999999995,12.22,543.4,2011-12-06
0,12.53,-1.93,5.3,14.459999999999999,454.79,2011-12-07
0,14.71,-2.45,6.130000000000001,17.16,410.34,2011-12-08
0,15.71,-2.42,6.6450000000000005,18.130000000000003,402.64,2011-12-09
0,18.22,-1.5,8.36,19.72,393.12,2011-12-10
0,21.05,1.14,11.095,19.91,461.19,2011-12-11
0,19.92,1.61,10.765,18.310000000000002,497.91,2011-12-12
10.29,16.1,6.58,11.34,9.520000000000001,972.8,2011-12-13
16.9,13.4,7.94,10.67,5.46,1067.54,2011-12-14
4.08,14.09,6.01,10.05,8.08,935.09,2011-12-15
0,14.54,1.71,8.125,12.829999999999998,691.16,2011-12-16
0,19.86,4.08,11.969999999999999,15.78,792,2011-12-17
0,19.26,7.76,13.510000000000002,11.500000000000002,1054.69,2011-12-18
1.29,13.77,7.6,10.684999999999999,6.17,1043.11,2011-12-19
0,15.04,6.28,10.66,8.759999999999998,952.86,2011-12-20
0,15.98,6.51,11.245000000000001,9.47,968.29,2011-12-21
0,16.52,3.87,10.195,12.649999999999999,805.4,2011-12-22
0,14.05,2.54,8.295,11.510000000000002,733.23,2011-12-23
0,14.66,0.53,7.595,14.13,634.67,2011-12-24
0,15.77,-0.99,7.39,16.759999999999998,555.48,2011-12-25
0,17.42,-0.26,8.58,17.680000000000003,574.96,2011-12-26
0,17.67,0.45,9.06,17.220000000000002,606.2,2011-12-27
0,17.7,-0.58,8.56,18.279999999999998,557.57,2011-12-28
0,18.55,-0.43,9.06,18.98,556.91,2011-12-29
0,20.15,1,10.575,19.15,609.58,2011-12-30
0,22.77,3.16,12.965,19.61,695.8,2011-12-31
0,23.29,4.16,13.725,19.13,747.86,2012-01-01
0,26.64,4.12,15.38,22.52,291.72,2012-01-02
0,26.25,8.45,17.35,17.8,401.46,2012-01-03
0,23.78,8.2,15.99,15.580000000000002,441.75,2012-01-04
0,24.99,3.7,14.344999999999999,21.29,282.74,2012-01-05
0,24.64,4.63,14.635,20.01,303.1,2012-01-06
0,22.32,3.16,12.74,19.16,271.34,2012-01-07
0,22.32,2.85,12.585,19.47,265.09,2012-01-08
0,19.04,4.56,11.799999999999999,14.48,386.25,2012-01-09
0,19.07,1.89,10.48,17.18,276.19,2012-01-10
0,19.95,1.34,10.645,18.61,242.73,2012-01-11
0,18.79,2.1,10.445,16.689999999999998,283.99,2012-01-12
0,17.41,2.82,10.115,14.59,341.12,2012-01-13
0,20.64,-0.86,9.89,21.5,199.22,2012-01-14
0,20.55,0.96,10.755,19.59,229.5,2012-01-15
0,17.3,6.96,12.13,10.34,593.76,2012-01-16
0,19.03,8.17,13.600000000000001,10.860000000000001,600.53,2012-01-17
0,19.43,3.26,11.344999999999999,16.17,295.01,2012-01-18
0,19.21,2.31,10.76,16.900000000000002,264.34,2012-01-19
0,20.74,1.87,11.305,18.869999999999997,246.08,2012-01-20
0,21.31,1.56,11.434999999999999,19.75,240.34,2012-01-21
0,23,4.33,13.665,18.67,296.5,2012-01-22
0,18.3,3.45,10.875,14.850000000000001,313.79,2012-01-23
0,17.76,0.87,9.315000000000001,16.89,233.82,2012-01-24
0,18.49,4.88,11.684999999999999,13.61,366.76,2012-01-25
0,20.45,4.22,12.334999999999999,16.23,294.01,2012-01-26
0,22.8,2.3,12.55,20.5,254.3,2012-01-27
0,21.31,3.7,12.504999999999999,17.61,282.72,2012-01-28
0,24.26,5.39,14.825000000000001,18.87,320.84,2012-01-29
0,24.91,5.81,15.36,19.1,330.89,2012-01-30
0,24.01,3.81,13.91,20.200000000000003,284.96,2012-01-31
0,23.79,5.83,14.809999999999999,17.96,331.37,2012-02-01
0,23.24,3.07,13.155,20.169999999999998,269.53,2012-02-02
0,20.61,3.22,11.915,17.39,272.7,2012-02-03
0,19.06,2.16,10.61,16.9,251.46,2012-02-04
0,20.23,1.53,10.88,18.7,239.69,2012-02-05
0,21.24,1.18,11.209999999999999,20.06,233.31,2012-02-06
0,20.44,2.71,11.575000000000001,17.73,262.32,2012-02-07
0,23.67,5.16,14.415000000000001,18.51,315.36,2012-02-08
0,23.8,8.49,16.145,15.31,402.67,2012-02-09
0,24.92,5.89,15.405000000000001,19.03,332.9,2012-02-10
0,26.08,6.82,16.45,19.259999999999998,356.62,2012-02-11
0,27.2,5.55,16.375,21.65,324.52,2012-02-12
0,22.76,8.62,15.690000000000001,14.140000000000002,406.46,2012-02-13
0,20.39,4.09,12.24,16.3,291.12,2012-02-14
0,16.93,6.82,11.875,10.11,426.41,2012-02-15
0,17.88,1.57,9.725,16.31,240.47,2012-02-16
0,19.53,2.22,10.875,17.310000000000002,252.68,2012-02-17
0,19.75,4.52,12.135,15.23,300.59,2012-02-18
0,20.85,3.2,12.025,17.650000000000002,272.13,2012-02-19
0,20.21,4.44,12.325000000000001,15.77,298.94,2012-02-20
0,20.63,3.35,11.99,17.279999999999998,275.3,2012-02-21
0,23.56,2.88,13.219999999999999,20.68,265.72,2012-02-22
0,24.74,2.7,13.719999999999999,22.04,262.05,2012-02-23
0,26.18,4.84,15.51,21.34,307.98,2012-02-24
0,26.56,6.83,16.695,19.729999999999997,356.83,2012-02-25
0,26.45,5.2,15.825,21.25,316.3,2012-02-26
0,26.95,5.14,16.044999999999998,21.81,314.78,2012-02-27
0,26.03,8.91,17.47,17.12,415.22,2012-02-28
0,19.35,6.14,12.745000000000001,13.21,339.1,2012-02-29
0,20.19,1.47,10.83,18.720000000000002,238.54,2012-03-01
0,22.91,2.76,12.835,20.15,263.36,2012-03-02
0,21.1,5.93,13.515,15.170000000000002,333.85,2012-03-03
0,21.65,2.06,11.854999999999999,19.59,249.54,2012-03-04
0,26.91,2.73,14.82,24.18,262.61,2012-03-05
0,28.26,5.75,17.005000000000003,22.51,329.4,2012-03-06
0,30.01,6.69,18.35,23.32,353.26,2012-03-07
0,24.3,6.89,15.595,17.41,358.49,2012-03-08
0,21.15,1.96,11.555,19.189999999999998,247.65,2012-03-09
0,23.08,5.07,14.075,18.009999999999998,313.24,2012-03-10
0,21.78,7.43,14.605,14.350000000000001,372.73,2012-03-11
0,26.37,5.67,16.02,20.700000000000003,327.63,2012-03-12
0,28.04,6.1,17.07,21.939999999999998,338.21,2012-03-13
0,29.24,5.38,17.31,23.86,320.58,2012-03-14
0,28.29,5.51,16.9,22.78,323.64,2012-03-15
0,30.04,6.42,18.23,23.619999999999997,346.2,2012-03-16
0,30.37,7.34,18.855,23.03,370.39,2012-03-17
0,28.21,9.49,18.85,18.72,432.96,2012-03-18
7,21.54,6.11,13.825,15.43,338.47,2012-03-19
0.5,14.82,3.87,9.345,10.95,286.34,2012-03-20
0,18.35,2.72,10.535,15.63,262.44,2012-03-21
0,22.9,3.69,13.295,19.209999999999997,282.51,2012-03-22
0,28.94,6.87,17.905,22.07,357.97,2012-03-23
0,30.05,9.32,19.685000000000002,20.73,427.7,2012-03-24
0,30.91,10.07,20.490000000000002,20.84,451.15,2012-03-25
0,29.51,11.97,20.740000000000002,17.54,516.37,2012-03-26
0,25.21,9.21,17.21,16,424.22,2012-03-27
0,28.26,7.75,18.005000000000003,20.51,381.75,2012-03-28
0,30.14,8.69,19.415,21.450000000000003,408.63,2012-03-29
0,30.46,10.95,20.705,19.51,480.32,2012-03-30
0,31.81,11.01,21.41,20.799999999999997,482.49,2012-03-31
0,34.37,12.91,23.64,21.459999999999997,551.52,2012-04-01
0,28.34,13.48,20.91,14.86,573.93,2012-04-02
0,22.93,9.86,16.395,13.07,444.46,2012-04-03
0,26.69,5.8,16.245,20.89,330.82,2012-04-04
0,28.91,8.1,18.505,20.810000000000002,391.39,2012-04-05
0,31.77,9.65,20.71,22.119999999999997,437.75,2012-04-06
0,28.43,11.1,19.765,17.33,485.68,2012-04-07
0,31.01,8.15,19.580000000000002,22.86,392.82,2012-04-08
0,33.64,9.39,21.515,24.25,429.84,2012-04-09
0,34.37,12.47,23.419999999999998,21.9,534.91,2012-04-10
0,34.66,12.66,23.659999999999997,21.999999999999996,541.8,2012-04-11
0,28.98,14.45,21.715,14.530000000000001,613.84,2012-04-12
0,24.02,12.09,18.055,11.93,520.73,2012-04-13
0,26.62,9.63,18.125,16.990000000000002,437.18,2012-04-14
0,21.88,9.15,15.515,12.729999999999999,422.23,2012-04-15
0,23.23,7.57,15.4,15.66,376.78,2012-04-16
0,28.82,8.31,18.565,20.509999999999998,397.37,2012-04-17
0,33.16,10.7,21.93,22.459999999999997,471.87,2012-04-18
0,35.4,11.82,23.61,23.58,511,2012-04-19
0,35.31,13.14,24.225,22.17,560.45,2012-04-20
0,36.04,15.25,25.645,20.79,648.77,2012-04-21
0,38.73,15.55,27.14,23.179999999999996,662.18,2012-04-22
0,40.42,16.78,28.6,23.64,719.91,2012-04-23
0,39.01,18.52,28.765,20.49,809.27,2012-04-24
0,36.59,15.15,25.87,21.440000000000005,644.16,2012-04-25
0,34.35,17.32,25.835,17.03,746.58,2012-04-26
0,29.66,17.42,23.54,12.239999999999998,751.76,2012-04-27
0,29.64,13.26,21.45,16.380000000000003,565.15,2012-04-28
0,33.08,14.45,23.765,18.63,613.99,2012-04-29
0,33.98,15.04,24.509999999999998,18.939999999999998,639.32,2012-04-30
0,34.66,16.23,25.445,18.429999999999996,693.33,2012-05-01
0,34.43,15.99,25.21,18.439999999999998,682.09,2012-05-02
0,34.34,15.95,25.145000000000003,18.390000000000004,680.19,2012-05-03
0,35.12,15.19,25.154999999999998,19.93,645.97,2012-05-04
0,35.32,15.24,25.28,20.08,648.17,2012-05-05
0,35.55,16.2,25.875,19.349999999999998,692.09,2012-05-06
0,34.51,15.16,24.835,19.349999999999998,644.77,2012-05-07
0,33.59,14.36,23.975,19.230000000000004,609.91,2012-05-08
0,33.76,12.6,23.18,21.159999999999997,539.7,2012-05-09
